x,z,predicted,outcome
-1.201263640941,1,0.200826410212,1
-0.326153714331,0,0.250952571112,0
1.256303569346,1,0.696497258229,1
-0.28137255729,0,0.258604318234,0
1.181349289109,0,0.565426287924,1
0.161381921833,1,0.461387963262,0
-0.872468083422,1,0.2525192111,0
-1.320027105266,0,0.120466028775,0
0.073726323979,1,0.441852707153,0
0.251711576191,1,0.481643358745,0
-0.026066728789,1,0.41983273793,0
1.468383856131,1,0.735273529048,1
0.504469325557,0,0.414358179556,0
0.646004463038,0,0.44556758257,1
0.578563297638,1,0.554953848862,1
0.498930763651,1,0.53719060676,1
0.319482374243,1,0.496883574562,0
1.334781095075,0,0.599000676102,0
-0.007464447671,1,0.423916038609,0
0.109551663668,1,0.449818636862,1
-0.256252701921,0,0.262962481522,0
1.026553363622,1,0.651104574077,1
1.075488322187,0,0.541886472708,1
1.223322482256,1,0.690186261931,1
-1.185863473053,0,0.133857096259,0
-1.155282115832,1,0.207550531829,0
0.208435525999,0,0.35151009038,1
-0.080959598412,0,0.294658787949,0
0.521764645692,1,0.542295724551,1
-0.772004755715,0,0.183201725998,0
0.845225582748,1,0.613180939829,1
0.670343565662,1,0.575251280507,1
0.617706893281,0,0.439285136416,1
-0.350525858901,0,0.246851909991,0
0.141375037612,0,0.337878554651,1
-2.32073633755,1,0.084041317539,1
-0.010927159568,0,0.307925775883,0
-1.626234215492,1,0.146338689877,0
0.67146167583,1,0.57549713823,1
1.700873881895,1,0.773956199417,0
0.137158337131,0,0.337030066261,0
-0.936943265115,0,0.162023463625,0
0.238742310858,0,0.357752595733,0
0.65033199595,0,0.446529940484,1
-0.224471675554,0,0.268543565184,0
0.850741902571,1,0.614357850777,1
0.950383116115,0,0.513832670462,0
-2.088035798758,0,0.064209994691,0
-1.771812457311,0,0.083583010689,0
-0.16647107238,0,0.278920225387,0
-0.924858315607,1,0.243723533176,0
0.827193211916,1,0.609324551498,1
1.319136512537,0,0.595613981309,1
0.307253797153,0,0.372040820551,0
-0.432179200076,1,0.33426418149,0
-1.332954009185,1,0.182476446693,0
0.944705628685,1,0.634190126357,1
1.49427340196,1,0.739783974092,0
-0.366335877113,1,0.347578045846,0
-1.008273242448,1,0.230153278256,0
0.266319096471,0,0.363475083875,0
-0.693333996148,0,0.194035182275,0
-0.481748735864,0,0.225556528428,0
-0.569787040521,1,0.307292379302,0
-0.00830009486,1,0.423732382141,0
0.190663063052,0,0.347872685654,0
-0.086707417011,1,0.406600514245,1
1.534753677096,0,0.641361492236,1
0.800089372456,0,0.480030736539,0
0.058327551786,0,0.321365147341,1
-0.184428266946,1,0.385566875131,1
-3.319583527764,0,0.022147695831,0
-0.56695684207,0,0.212443146243,0
0.052043401956,1,0.437045638005,0
-0.078788018574,1,0.408321341037,0
3.1897416118,1,0.928956361601,1
0.322269003549,0,0.375203395555,0
-0.318233541737,0,0.25229486603,0
0.379098776059,0,0.387267901488,1
-0.473036469299,1,0.326131827761,1
2.157650186582,0,0.758025589949,1
1.450695394449,0,0.623780514314,1
1.125521206986,0,0.553041942838,1
-3.077289846603,0,0.027396509769,0
1.552511735338,1,0.749746465574,1
0.337019638943,1,0.500829418001,0
1.470589019109,0,0.627972854586,1
-1.24144733144,0,0.128162663699,1
-1.553300422403,1,0.154730531039,0
1.250925916696,1,0.695473188192,1
0.312209812653,1,0.49524735099,1
-0.679419289334,0,0.196001142415,0
0.391580290634,1,0.513102564941,1
-0.340815065261,1,0.352804676914,1
-1.343410407816,0,0.118253980418,0
1.097456048958,1,0.665457410244,0
1.573670965405,0,0.649377455212,1
-0.577474229993,0,0.210863749266,0
2.274852294069,1,0.851620404043,1
-0.606249854034,1,0.30035144578,0
0.244513170218,0,0.358946826209,0
-0.006658776274,0,0.308745041395,0
1.904252173975,1,0.804368853532,0
-1.406444521449,0,0.112465581509,0
2.003653616909,0,0.731704597431,1
-1.044661458238,0,0.149288127924,0
-0.519526342206,1,0.317004195502,1
0.275540368251,1,0.486999513707,1
0.513277384403,0,0.416283146978,0
-0.063605575673,1,0.411626632583,0
-0.063904340169,1,0.411561512095,1
0.219489232138,1,0.474407462495,0
-1.032670830378,1,0.226285800929,0
0.475358026186,0,0.408014899003,1
0.612309417074,1,0.562441932606,0
0.937551320188,0,0.510947297258,1
-1.047722032269,0,0.148938638896,1
-0.494062315958,0,0.223626566842,0
0.556207024655,1,0.549979117527,0
-0.783373719099,0,0.181675571562,0
-0.807856495922,1,0.263652375656,0
2.011957841518,1,0.81917411625,1
-1.256525845848,1,0.192962656479,1
-0.135761918032,0,0.284512746921,0
0.588084634038,1,0.557069262083,1
-1.844447466469,0,0.078710139943,0
-0.448869994292,0,0.230767421803,0
3.390910845962,1,0.940016040878,1
0.54221744401,0,0.422625587421,0
0.015095908467,0,0.312939239601,1
0.404751281947,1,0.516063508389,1
0.257517631092,0,0.361644389435,0
0.709915881889,0,0.459817914181,1
0.929729023918,1,0.631057486794,0
0.184138257826,0,0.346541698893,0
0.119200099517,1,0.451968591516,1
-0.22921021278,0,0.267706689617,0
-0.015648270967,1,0.422118330753,0
-0.358620817949,0,0.245499924948,1
-1.117190259803,1,0.213245657317,1
-0.190066026932,0,0.274669386857,1
-0.363411076522,0,0.244702233025,1
-0.240185903614,0,0.265774633476,1
1.241898766489,1,0.6937497847,1
-0.690189114482,0,0.19447819822,1
-0.228949917438,0,0.267752617543,1
-0.77745683522,0,0.182468608458,0
0.365405077742,0,0.38434753778,0
-0.546238300987,0,0.215579670237,0
-0.148661882441,1,0.393220320023,1
-0.293960795724,0,0.256438098323,0
-1.129586571628,0,0.139838988659,0
-2.20014147438,0,0.058407552662,0
-0.79504963139,1,0.265896153192,0
-0.299864477164,0,0.255426280291,0
-0.023802887285,1,0.420329088859,0
-0.23522074378,1,0.37479540227,0
-0.540157256863,0,0.216506612702,0
1.018290786754,0,0.529082563083,1
2.119961034794,1,0.833128652162,1
0.02861141202,1,0.431864091674,0
-2.110424603394,1,0.099805986599,0
-1.881471003179,1,0.119905653298,0
-0.635369008172,1,0.294873221627,1
0.288269144704,1,0.489861947222,1
-0.087546373857,1,0.406418348559,0
-0.220067534342,1,0.37799650059,0
-0.427494269608,1,0.335203126975,0
-0.443669805461,0,0.23159926329,0
0.517763483115,0,0.417264552789,0
0.844233895024,0,0.489953978535,0
-0.425124526218,0,0.234582863527,0
0.138853290124,0,0.337371000441,1
-2.217503700227,0,0.057554089798,0
-0.064559466524,1,0.4114187277,0
1.097402192808,0,0.546778291239,1
0.516887842401,0,0.417072940637,1
-0.34126589529,0,0.248404594973,0
1.369552550435,1,0.717601923201,1
-0.948045761634,1,0.239897565345,1
1.577693888057,1,0.753974711567,1
1.137802381996,1,0.673492104888,0
-0.52013100168,1,0.316886382517,1
2.413827625209,1,0.86674091508,1
-1.415876506209,1,0.17160584072,0
-0.651110990056,1,0.291935998734,0
-0.656910631481,1,0.290858215473,0
-0.538914141258,1,0.313238384272,0
-1.904035122626,1,0.117779103292,1
0.443716856889,1,0.524815886201,0
0.281467566831,1,0.488332321064,1
-0.710305630596,1,0.281046798819,0
0.231323254816,1,0.477063840631,1
1.64663629343,1,0.765302308618,1
0.031017976768,1,0.432395591738,1
1.277976440358,0,0.586660935888,1
-1.262184550315,0,0.12609169283,0
0.127185712259,0,0.33502754666,0
0.661505818716,1,0.573306675157,0
-0.059398200478,0,0.298707886895,0
-2.528510522034,1,0.070721459271,0
0.032828910921,1,0.432795646961,1
0.80240736053,1,0.604001587654,0
1.454461767685,1,0.73282745461,1
-0.560997465204,1,0.308978825335,0
-1.615579644867,0,0.095003127105,1
-0.328049718521,1,0.355432372799,1
0.456527832025,0,0.403927968629,0
-0.230730025252,0,0.267438625449,0
0.073112764913,0,0.324274069995,0
1.152175092189,0,0.558963757759,1
-0.343965815091,0,0.247951205458,0
2.326382052918,0,0.784780200091,1
1.687553547386,1,0.771851984507,1
-0.518294050369,0,0.219863047143,0
0.191797977296,1,0.468197535838,0
-1.259180996487,0,0.126389866432,1
1.079183769287,0,0.542711997322,1
1.659563176311,1,0.7673855273,1
-1.508382712477,1,0.160091901952,0
1.169482569984,0,0.562800183078,0
0.415821444954,0,0.395139090414,0
0.763276664398,0,0.471767312144,1
0.075071898804,1,0.442151387904,1
-0.689062684923,0,0.194637063601,1
1.389835797626,1,0.721286533619,0
-0.15753351831,1,0.39131687306,0
-1.106740752861,0,0.142330540471,0
1.885695469891,1,0.8017274198,1
0.856779989107,1,0.615644549505,1
-0.44068387607,1,0.332563044283,1
1.524037836862,0,0.639140138832,1
-1.671682264675,0,0.090749799698,0
0.72007366888,1,0.586148583781,0
-0.654563396799,0,0.199550348357,1
-0.462763671438,1,0.32816697096,0
0.228030041868,1,0.476324477728,0
-0.491413620517,0,0.224040713927,0
0.550974062848,1,0.548813193166,0
-0.632489875411,0,0.202742520103,1
-0.100027412575,1,0.4037113616,1
1.514130908273,0,0.637081157285,0
-1.615346110449,1,0.147567101181,0
-0.276879785076,1,0.366051936362,0
-0.635530918693,1,0.294842924103,0
-0.03776788455,1,0.417269846061,1
0.676695151301,1,0.576647412174,1
0.481255717106,0,0.409297591022,0
1.095411185804,0,0.546334198621,1
-1.464797601077,0,0.107329131027,0
-0.263061248119,0,0.261776580141,0
-0.739535319839,0,0.187615089489,0
-0.294706065562,0,0.256310223581,1
-0.559444963393,0,0.213576483546,1
0.104794323542,1,0.448759246378,0
0.286358162599,0,0.367657901224,1
-0.216556941919,1,0.378739640538,0
0.415993581447,1,0.518589982761,0
0.787372414769,0,0.477174669045,0
-0.008871752648,0,0.308320136245,0
-0.439340482704,1,0.332831466105,0
1.337581995501,1,0.711734659582,1
0.236938694958,1,0.478324799455,1
-0.927714455523,0,0.163154343125,1
-0.179724782989,1,0.386570210894,1
-1.10464037479,1,0.215146761295,0
0.749434704573,1,0.592543771518,1
1.022325683814,0,0.529987246955,1
-0.151746876236,0,0.281593264239,0
0.218565951462,0,0.353591207706,1
1.053168377149,0,0.536895697432,0
-0.501475608404,0,0.222470332099,0
1.763456918998,0,0.68721071871,1
-0.807764886015,1,0.263668382584,1
-0.573639934299,1,0.306554745597,1
-0.193713049445,1,0.383589127078,1
0.653798668641,1,0.571608985435,1
1.19705116059,1,0.685107844101,1
0.833947329463,0,0.487640667288,1
-0.203823537563,1,0.381439869706,1
1.005934482046,1,0.646877297817,0
-0.604706757887,1,0.300643366907,0
0.111864912122,1,0.450333928777,0
0.174784203806,0,0.344637762247,1
1.598305094254,1,0.757399460867,1
-0.562139963853,0,0.213169375716,0
1.179061390142,0,0.564920256883,0
2.701277280589,0,0.836327055098,1
0.373402916027,1,0.509014679152,1
-0.628898335119,0,0.203265498573,0
0.458798551704,0,0.40442011448,0
-2.603005576852,1,0.066440057761,1
1.43835650926,1,0.729979951148,0
-0.214300298995,0,0.270345518688,0
1.058456259949,1,0.657598521691,1
-0.010392161984,1,0.423272685314,1
-0.076523267366,1,0.408813870263,0
0.136850174089,1,0.455906132663,1
-0.471328526106,1,0.326469736995,1
-0.556861630145,0,0.213967254233,0
-0.215066064344,1,0.379055409545,1
-1.188960874475,1,0.202609379314,0
0.298254875591,0,0.370150642284,1
-0.448274189434,0,0.230862622781,0
0.035442432719,0,0.316889865727,1
-0.248262783746,1,0.372049015547,1
0.10637292914,0,0.330867442532,0
-0.568697354067,0,0.21218117809,0
-0.048690816335,1,0.414881431745,0
-0.226079500892,0,0.268259420794,0
-0.217914721429,0,0.269704319238,0
0.245063677726,1,0.480149766192,1
0.285774630077,0,0.367535813111,0
0.298631318293,0,0.370229632935,0
-0.714998967626,0,0.191004082139,0
-0.605169715445,0,0.206745957756,0
-0.396679599885,1,0.341411224332,0
-0.039457201305,1,0.416900202295,0
-0.095756837794,0,0.291898531394,0
1.50956154183,1,0.742423942879,0
1.642054483044,0,0.66325845529,1
2.257243196085,0,0.77408430261,1
-0.126704093294,0,0.28617513043,0
-0.026759275177,1,0.419680928349,1
-0.774863329002,0,0.182817061458,0
0.875177893178,0,0.496915065111,0
-0.833641558593,0,0.175046206202,0
-0.05599664583,0,0.299349588281,0
-0.574954870746,0,0.211241296381,0
0.916433493371,1,0.628267178272,1
-0.484706630026,0,0.22509184966,0
0.172759067777,1,0.463933539431,0
1.877302563689,0,0.708801903926,1
-0.005573407369,0,0.308953557328,0
-0.507577045844,0,0.221521910807,0
-0.021922258426,1,0.420741542388,0
-0.937039870486,1,0.241708415371,0
-0.569085833014,1,0.307426731144,0
-0.024897979982,0,0.305252708945,0
-1.209682085297,1,0.199613158476,0
-0.634426066192,0,0.202461000211,0
0.504482716766,1,0.538432651593,0
-0.394394173318,1,0.341873864607,0
-0.38046183335,0,0.241877120862,0
-0.759208352767,1,0.272239955586,0
0.269633350364,1,0.485671428126,0
1.068479282589,1,0.659626754306,0
0.114081377516,1,0.450827761596,0
1.171854694391,1,0.6801952476,1
0.461263819743,1,0.528752602907,1
0.081569160052,0,0.325943967064,0
0.763765466592,0,0.471876943342,0
0.083772460137,0,0.326379784787,0
-1.241178461101,0,0.128189704619,0
-0.024554988244,1,0.420164171577,1
0.615367772675,1,0.563119213721,0
-2.261548427882,0,0.055441270979,0
-0.479351535417,1,0.324883989153,0
-0.103789250597,0,0.290406557639,0
-1.432242298256,0,0.110168797878,0
-0.102751010682,1,0.403121418224,1
0.405287740755,0,0.392875518129,1
0.446439013502,1,0.525426825247,1
-1.225742212033,0,0.129750340305,0
1.100094302695,0,0.547378645818,0
-2.041819065301,0,0.066755087252,0
0.482571959399,1,0.533528300529,1
-1.433499089022,0,0.110057962035,0
0.676534033497,0,0.452365064583,1
1.287321422075,1,0.702365830238,1
1.081131204224,0,0.543146940051,0
-0.255709455994,1,0.370484583262,1
-1.027839634449,1,0.22704797035,0
-0.527884930872,1,0.31537767698,0
-0.147895408562,0,0.28229502633,1
1.407619425992,1,0.724492684654,1
-0.090530696343,0,0.292871671953,1
-0.259276502252,1,0.369736160733,1
-2.723616806132,0,0.037281812359,0
0.087411751645,1,0.44489242226,1
-0.564714315066,1,0.308265052899,1
0.861908349495,1,0.616736119556,1
0.076935896412,1,0.442565213412,0
0.185996907955,0,0.346920599178,1
-0.033973318142,0,0.303523294672,0
-0.184190685719,0,0.27572411037,1
0.62941677286,0,0.441882647883,0
0.33067191985,0,0.376977936286,1
0.214458598736,0,0.35274675031,1
-0.120725042772,0,0.287275648668,0
0.242941423503,1,0.479673029824,1
-0.862218615841,0,0.171363186652,0
-2.674654373718,0,0.038896084852,0
1.182161784966,0,0.565605960716,0
-1.933500360186,1,0.115051425966,0
0.11641716676,0,0.332871855641,0
0.271912620053,1,0.486183857531,1
0.06520434155,0,0.32271641761,0
1.631406199673,1,0.762831368034,0
0.717831303151,1,0.585658944234,0
-0.614068322676,0,0.205435591304,1
0.969375216414,1,0.639325470014,0
-1.079248925894,0,0.145377749737,0
-1.39092092969,0,0.113867717899,0
-1.117139140452,1,0.213253376172,0
-2.492665744891,1,0.072871188454,0
-0.285928362304,0,0.257818968298,0
0.366797886589,1,0.507528955365,1
0.641699805011,0,0.444610716294,1
-1.025558059534,0,0.151484858486,1
-0.117196282147,1,0.399997229005,1
-0.755777798005,1,0.272852097478,0
-0.925859559362,1,0.243557475074,0
0.449641654426,0,0.402436673833,0
-1.016340574677,0,0.152554254874,0
1.763768729,1,0.78370540661,1
0.145746992284,0,0.338759386502,1
0.786796068561,1,0.600636155823,0
1.71331270211,0,0.677428988796,1
0.077051075973,1,0.442590787012,0
1.029262489028,0,0.531542117948,0
-0.617675531688,0,0.204906167929,0
-0.569127041551,0,0.212116541255,0
0.278039188886,0,0.365918995149,1
1.893168776593,1,0.802794415349,1
0.725293862283,1,0.587287796247,1
0.950700383152,1,0.635440884802,0
-1.130068855956,1,0.211307520354,0
-0.950259285363,0,0.160402900272,0
0.492235354942,0,0.41168883752,1
-0.058660884103,0,0.298846914177,1
1.32507574457,0,0.596900780795,1
-0.981287496969,0,0.156677651588,0
0.994498955448,1,0.644522794056,1
0.233061372715,1,0.47745410815,0
0.168708209987,0,0.343403708103,0
0.434090861728,0,0.399075609401,0
-0.607610753297,1,0.300094126744,1
0.28242533445,0,0.36683539416,0
2.033778164547,1,0.822064882366,0
0.179641695424,1,0.465474412404,1
0.523624326868,0,0.418547693091,1
-0.647195316607,0,0.20061167216,0
1.103129240686,0,0.548055287508,0
-1.226570004702,1,0.197195910912,1
0.495714620297,1,0.536470901075,0
-0.624754898881,0,0.203870088342,0
0.533925296234,0,0.420805592641,0
1.495198366526,0,0.633132396958,1
-0.364765789679,0,0.244476959178,0
-0.864773379971,1,0.253828610316,0
-1.160652663865,0,0.136509651945,0
-0.580907771856,1,0.305166017514,1
-0.000709595516,1,0.425401370746,0
0.364843690853,0,0.384227990661,1
-0.176819437974,1,0.38719045415,0
-1.353769483628,0,0.117285308485,0
-0.742021095439,1,0.275315437961,1
1.198986075017,0,0.56932249026,0
0.297837153,1,0.492014038608,0
0.479990904586,0,0.409022401616,0
-0.238686728312,1,0.374064741803,0
-1.356746855132,0,0.117008171754,1
-1.873031353001,1,0.120709529934,0
0.809267231341,0,0.482092789313,0
-0.820179513281,0,0.176802688516,0
0.040188868996,1,0.434422439132,1
-1.129795867747,1,0.211348469029,0
-0.657031881058,0,0.199195723304,0
-0.468422830617,1,0.327045030583,0
1.744110992514,1,0.780691370259,1
1.707420999515,0,0.676269196535,0
0.446802562917,0,0.401822353489,1
-0.401850688779,1,0.340365552454,0
-0.155581147241,0,0.280895690146,0
-0.15637647232,0,0.28075112752,1
-0.077448552412,1,0.408612620717,0
-0.410247095921,0,0.23699557036,0
1.044983696747,0,0.535063682287,1
-0.368250423407,1,0.347187407267,1
1.781070912066,0,0.690608113917,1
-0.38548990684,0,0.2410482807,0
-0.982995378813,1,0.234208922251,0
-2.222175182206,0,0.0573264637,0
-1.065000490566,0,0.146978248402,0
-0.594508773072,1,0.302576668067,0
1.185231605671,0,0.566284655273,1
1.696790557507,1,0.773312619699,1
-0.03170970932,0,0.303954134884,0
-0.726439479311,1,0.278122150943,1
0.817124897282,1,0.607165358047,1
-0.39365064301,0,0.239707175396,0
0.249493859416,1,0.481145063459,1
0.004191697302,1,0.426479966882,0
1.476570248181,1,0.736705147272,1
-0.061697910348,0,0.298274495635,0
0.033737451493,0,0.316557788501,0
1.943098621751,1,0.80981195291,1
-0.018339750526,1,0.421527552378,1
-0.761199383684,1,0.27188507417,1
0.174005427738,1,0.464212522553,1
0.444757807874,1,0.525049517781,0
0.693221768392,0,0.456088319334,0
0.958508026099,0,0.515659183139,0
-0.536029579373,0,0.217137442045,0
-0.11614699223,0,0.288120000996,0
1.75086285018,0,0.684769154006,0
-1.546047895572,0,0.100521537067,0
0.35591145382,0,0.382327764256,0
-0.770488376336,1,0.27023323992,1
0.385809656215,1,0.511804978431,1
-1.941678319838,1,0.114304174428,0
-0.982148424874,1,0.234345664908,0
-0.808299992381,0,0.178364157599,1
-0.087025754125,1,0.406531389547,1
0.73703882204,0,0.465886813733,0
-3.600901605824,0,0.017279372186,0
0.998510603,0,0.524644898402,1
-0.056543296556,1,0.413166865537,1
-0.536029844942,1,0.313797077916,0
0.486664459826,1,0.534444858386,0
-0.631353809628,1,0.295625145112,0
-0.801713200127,1,0.264727169812,0
-1.405900560969,1,0.172885944309,0
0.767016837043,0,0.472606246815,1
-0.581652175224,1,0.305023977287,1
1.17493436809,0,0.564007112301,1
1.487244502697,1,0.738564348278,1
2.310390500903,1,0.855616764749,1
-1.480293004699,0,0.106000282097,0
-0.506835569791,1,0.319482288261,1
0.378570298196,0,0.387155044579,0
-0.529982226076,0,0.218064050235,0
-0.596710910386,1,0.302158598288,1
1.11798493832,1,0.669557956526,1
-1.259859967892,1,0.192495792214,0
0.851917616281,1,0.614608517918,1
-1.073097562626,1,0.2199791628,0
2.042901594733,1,0.823262778099,1
0.925643130995,1,0.63020091064,0
-0.681133807299,1,0.286382162399,0
1.176462656817,0,0.5643453123,1
-0.917980132094,0,0.164354044146,0
0.728149750462,0,0.463896636251,1
-0.639745969504,1,0.294054820137,0
0.179666327412,1,0.46547992818,1
-0.015291472448,1,0.422196664615,0
-0.783069915016,1,0.268006004977,1
0.202283426013,0,0.350248992234,0
0.200176068956,1,0.470075421664,1
0.844005248511,1,0.612920401416,0
0.244243627895,1,0.479965548501,1
0.848358484407,1,0.613849509889,1
-0.570169224124,0,0.211959828065,0
0.52229834888,0,0.418257293761,0
0.768367314293,1,0.596651101598,1
0.828477027398,1,0.60959956563,1
-0.81027425565,1,0.263230147917,0
1.775795331987,0,0.689592693881,1
0.187466581981,1,0.467227036121,1
0.133500025279,1,0.455158311402,1
0.921212425448,1,0.629271119876,1
-0.916798590937,1,0.245063046228,1
0.195678625991,0,0.348897422875,0
1.757416154968,0,0.686040903269,0
0.084808066125,1,0.444313784295,0
0.661933823934,1,0.57340090363,0
-0.185829528326,0,0.275429658166,0
1.152659921755,1,0.676425717729,0
-2.513435368751,1,0.07161833345,0
1.797234662366,1,0.7887673364,1
1.210242567084,0,0.571804751608,1
2.22374462271,0,0.76876843774,1
-0.604418946482,0,0.206856794609,0
-0.521135525888,0,0.2194247201,0
-0.987453637187,0,0.155945790272,0
-0.250585471388,0,0.263952221735,0
0.215082377046,1,0.473418619521,0
0.717117627396,0,0.46142825554,0
0.98266702482,0,0.521087564116,0
-0.075593370312,1,0.409016153716,0
-1.278509383186,0,0.124481579225,0
-1.062457006848,0,0.14726548221,0
-0.478717401975,0,0.226033449415,0
-1.258900685462,1,0.192630028622,0
2.073260472262,0,0.743822987338,1
0.901936289932,0,0.502935631502,1
-0.944010736452,1,0.240560386955,0
0.737324660051,0,0.465950828478,0
0.498709552837,1,0.53714110933,1
-0.012359982556,0,0.307651033189,0
-2.292702429822,1,0.086004015834,0
1.157019125453,1,0.677283827255,1
0.401547031587,0,0.392072783208,0
0.056883447706,0,0.321081763515,0
-0.058640146798,0,0.298850824909,0
-0.725883239023,1,0.278222670943,0
0.035791121537,0,0.316957802445,0
-0.752770623576,1,0.273389398897,0
0.488412522522,1,0.534836284612,1
0.59496540184,0,0.434250182059,0
-1.118720661585,1,0.213014665949,1
-0.441189477959,0,0.231996762793,1
0.926814711614,0,0.508532481712,0
-2.415996618742,0,0.048596028132,0
2.648150772367,1,0.889272914586,1
0.491216266277,1,0.535464009167,1
-0.242714728516,0,0.265330746359,0
0.382665350374,1,0.511097880831,1
-0.671435106217,0,0.197135983103,0
-1.290662316644,1,0.188223329552,0
-0.789223535183,0,0.180894162335,1
-1.11835409445,0,0.141059400745,0
-1.092160468577,0,0.143939938309,0
0.073206269954,1,0.441737280664,0
-0.684905366639,1,0.285688960245,0
-2.513603963079,0,0.044691817272,0
0.695327248148,0,0.456558437382,1
-0.271881992821,1,0.367096363399,1
-0.655360396612,1,0.291146075323,0
1.085207415396,0,0.544057112812,1
0.820959460425,1,0.607988195681,1
0.456025182802,1,0.527577650254,0
-2.578016807917,1,0.067848686545,0
-0.841143202605,0,0.174073396535,1
0.016536737567,1,0.429199739984,1
1.295897020042,0,0.590566395848,1
0.014176047778,1,0.428679313299,1
1.085587295322,0,0.544141920895,1
-0.390647474437,0,0.240200110253,0
1.081545147399,0,0.543239382219,0
-0.059494567782,0,0.298689718763,0
1.647353767102,1,0.765418270675,1
1.838093527859,0,0.701465073033,0
1.181654536399,0,0.565493791373,0
-1.819570118094,0,0.080349110648,0
-1.022612007267,0,0.151825983078,0
0.437313443797,0,0.399771351609,0
0.113675039169,1,0.450737221338,0
-1.27996470943,0,0.124338900366,1
-0.332738430036,0,0.24984022811,0
-0.186668633471,1,0.385089306735,1
-0.831789530599,0,0.175287034535,0
0.722016384479,1,0.586572654592,0
1.32170384438,1,0.708793885694,0
-0.322212922844,0,0.251619854416,0
-0.08965063129,0,0.293035732486,0
-1.447743275615,0,0.108808589891,0
0.35161457993,0,0.381414932147,1
1.6841185119,1,0.771307119065,1
0.571582640164,0,0.429087370973,0
0.55402125832,1,0.549492186251,0
0.676389245216,0,0.452332783104,1
-0.4606092398,0,0.228897268434,1
-0.485208422295,1,0.323728903052,1
1.011381334347,1,0.6479962775,1
0.435713623343,0,0.399425906221,0
-0.724224681936,1,0.278522526707,0
1.111359507781,1,0.66823733577,0
0.116962891593,1,0.451469913277,1
-0.06228231604,0,0.298164419229,1
0.133219448165,0,0.336238426789,0
1.075876179774,0,0.541973126958,0
0.603940407095,0,0.436235682569,0
1.661401728433,0,0.667136362091,1
0.751828562252,1,0.593063833952,1
0.9130725006,0,0.505441097838,1
-0.142165925966,0,0.283340935443,0
-1.88907019536,1,0.119185790672,0
0.045497628578,1,0.435596728845,1
0.683485838868,0,0.453915480984,0
-0.232689258379,1,0.375329422944,1
-1.436528158983,0,0.109791231151,0
0.069331848932,1,0.440877548174,1
-0.188344637053,0,0.274978145817,0
0.842985037141,1,0.612702539144,1
-1.782423999838,0,0.082854383885,1
0.327810268903,0,0.376373235258,0
0.129942605138,1,0.454364444383,0
0.148601947453,0,0.339335187465,0
-0.797702179219,0,0.17976625051,1
0.625204709061,1,0.565296022138,1
-0.083111968904,1,0.40738149714,1
0.533519589897,0,0.420716601331,0
-0.496005773246,0,0.223323036878,1
-1.510776245532,0,0.103428395285,0
1.632207424553,0,0.661276223253,1
-1.343548536978,0,0.118241018581,0
-0.256330058315,1,0.370354326286,1
0.584858383144,0,0.432016777737,0
0.394573329996,1,0.513775512186,1
0.065763697477,1,0.440086090156,0
0.133952672967,1,0.455259339819,0
-0.718076487584,1,0.279635807334,0
-1.391829833354,1,0.174704309499,0
-0.4420905535,0,0.231852300573,0
-0.420350031839,1,0.336637474437,0
-1.007051996098,0,0.153638153651,1
-0.690826503033,0,0.194388348057,0
0.151421965443,0,0.339904409045,1
-1.514191060016,1,0.159390245945,0
0.203336929268,1,0.470784127647,1
0.545445719029,1,0.547580874339,0
-0.424989554933,1,0.335705653491,1
-2.166215074802,0,0.06010960807,0
-0.705780340373,0,0.192289398577,0
-0.648495087405,1,0.292422895448,0
-0.762630528689,1,0.271630165971,0
-0.746430767014,0,0.186671045904,1
0.433352124948,1,0.522489044353,1
0.762544800709,1,0.595389351453,0
-1.290744288528,1,0.188212057384,1
0.455612671013,1,0.527485116508,0
0.384100930892,1,0.511420722645,1
1.456636637309,0,0.625034534476,0
1.218739686283,0,0.573676137254,1
-0.06112460216,0,0.298382504458,1
-0.471959188504,1,0.326344942133,0
0.72612186696,0,0.463442771421,1
-1.258324738256,0,0.126474980672,0
2.669473931365,0,0.832371207542,0
0.028605018873,1,0.431862679929,0
0.057102214346,1,0.438166145613,1
-0.157039492702,0,0.280630647991,0
0.31947947422,1,0.496882922082,0
-0.720360235578,0,0.190259605401,1
-0.220202133297,1,0.377968019383,0
0.804897032587,1,0.604537402574,1
0.806039982772,1,0.604783298688,1
0.173651806214,1,0.464133366221,0
0.384460985951,1,0.511501692466,1
-0.220393047498,1,0.377927623286,1
-0.846765264809,0,0.173347130948,0
0.780681435526,1,0.599315369348,1
0.371905782936,1,0.508677929664,0
0.73175804514,1,0.588697191221,0
-0.48386209282,1,0.323994234595,0
0.452648556666,0,0.403087638956,1
-0.302284739172,1,0.360762487886,0
-1.102684797677,0,0.142776731273,0
-1.838945121372,1,0.124003684149,0
0.636597285146,0,0.443477028637,0
0.933659583481,0,0.510072043593,0
-0.219489909528,1,0.378118735848,0
-0.821325004064,0,0.176652691646,0
-0.97776845768,1,0.23505370444,1
1.565879621605,1,0.751997031281,1
0.487509915674,0,0.410659169699,1
0.891367110033,0,0.500557599526,1
0.003899778458,1,0.426415706475,1
-1.231004951777,0,0.129216458628,0
-0.231552830185,0,0.267293570438,0
0.231109219012,0,0.356175702632,1
0.475292977742,0,0.408000758531,1
0.273377443944,1,0.486513197205,0
0.024960500105,0,0.314851274375,0
